m0,4m0,sys
0.01154491017861389,0.01337979004602578,0.012500000000009894
0.01154491017861389,0.01337979004602578,0.012500000000009894
0.011599592877881013,0.013325648759622681,0.01250000000000989
0.011599592877881012,0.013325648759622681,0.01250000000000989
0.011599592877881012,0.013325648759622681,0.01250000000000989
0.011599592877880998,0.013325648759622681,0.012500000000009882
0.011599592877880401,0.013325648759622681,0.012500000000009583
0.011599592877880401,0.013325648759622681,0.012500000000009583
0.011599592877880064,0.013325648759622681,0.012500000000009415
0.011764380555118234,0.013162492643544693,0.012500000000009117
0.011764380555118234,0.013162492643544693,0.012500000000009117
0.011764380555118234,0.013162492643544865,0.012500000000009205
0.011764380555118234,0.013162492643544865,0.012500000000009205
0.011764380555118234,0.013162492643544865,0.012500000000009205
0.011764380555118234,0.013162492643544865,0.012500000000009205
0.011593258372567875,0.013331920547059235,0.01250000000000878
0.011593258372567875,0.013331920547059235,0.01250000000000878
0.011612366557423022,0.013313001552153154,0.012500000000008784
0.011563502802644994,0.013361381507379025,0.012500000000008832
0.011563502802644994,0.013361381507379025,0.012500000000008832
0.011563502802644678,0.013361381507379025,0.012500000000008678
0.011563502802644678,0.013361381507379025,0.012500000000008678
0.011489686687943446,0.01343446676945945,0.012500000000008678
0.011489686687943446,0.01343446676945945,0.012500000000008678
0.011489686687943446,0.01343446676945945,0.012500000000008678
0.011520334912917088,0.01340412199225783,0.012500000000008678
0.011520334912917088,0.01340412199225783,0.012500000000008678
0.011520334912917088,0.01340412199225783,0.012500000000008678
0.011520334912917088,0.013404121992257831,0.012500000000008678
0.011520334912917088,0.013404121992257831,0.012500000000008678
0.011520334912917091,0.013404121992257831,0.012500000000008681
0.011520334912917023,0.013404121992257831,0.012500000000008647
0.011554081923060715,0.01337070911092748,0.012500000000008664
0.011554081923060715,0.01337070911092748,0.012500000000008664
0.011554081923060715,0.01337070911092748,0.012500000000008664
0.011408806268511436,0.013514546392659655,0.012500000000008775
0.011408806268511436,0.013514546392659655,0.012500000000008775
0.011383522184026895,0.013539580139674092,0.012500000000008792
0.011374918496855563,0.013548098641824024,0.012500000000008846
0.011374918496855563,0.013548098641823877,0.012500000000008771
0.011529800023118344,0.013394750596019089,0.012500000000008744
0.011529800023118344,0.013394750596019089,0.012500000000008744
0.011529800023118344,0.013394750596019089,0.012500000000008744
0.011529800023118344,0.013394750596019094,0.012500000000008744
0.011529800023116467,0.013394750596019094,0.012500000000007807
0.011529800023116467,0.013394750596019094,0.012500000000007807
0.011529800023116467,0.013394750596019094,0.012500000000007807
0.011529800023116467,0.013394750596019094,0.012500000000007807
0.011505468450442735,0.013418841262032698,0.012500000000007812
0.011505468450442735,0.013418841262032698,0.012500000000007812
0.011505468450442735,0.013418841262032698,0.012500000000007812
0.011400582135901999,0.013522689098211287,0.01250000000000763
0.011400582135901999,0.013522689098211287,0.01250000000000763
0.011400582135901999,0.013522689098211287,0.01250000000000763
0.01140058213590226,0.013522689098211287,0.012500000000007758
0.011400582135902256,0.013522689098211287,0.012500000000007758
0.011400582135902256,0.01352268909821112,0.012500000000007673
0.011400582135902256,0.01352268909821112,0.012500000000007673
0.011400582135902256,0.01352268909821112,0.012500000000007673
0.01140058213590212,0.01352268909821112,0.012500000000007602
0.011400582135901637,0.01352268909821112,0.012500000000007363
0.011376843643777055,0.013546192555760388,0.012500000000007451
0.011376843643777055,0.013546192555760388,0.012500000000007451
0.011376843643777055,0.013546192555760662,0.012500000000007594
0.011656628316493207,0.013269178028318852,0.012500000000007554
0.011656628316493207,0.013269178028318852,0.012500000000007554
0.011656628316493207,0.013269178028318852,0.012500000000007554
0.01165662831649307,0.013269178028318852,0.012500000000007488
0.011834489273670616,0.01309307807071707,0.012500000000007361
0.011834489273670616,0.01309307807071707,0.012500000000007361
0.011834489273670616,0.01309307807071707,0.012500000000007361
0.011834489273670616,0.01309307807071707,0.012500000000007361
0.011834489273670616,0.01309307807071707,0.012500000000007361
0.011834489273670545,0.01309307807071707,0.012500000000007325
0.011834489273670545,0.013093078070717062,0.012500000000007321
0.011825029569861865,0.013102444114091998,0.012500000000007321
0.01175432681564734,0.013172446841037065,0.012500000000007318
0.01175432681564734,0.013172446841037065,0.012500000000007318
0.011754326815646959,0.013172446841037065,0.012500000000007127
0.01173219696104282,0.013194357588169872,0.012500000000007127
0.01173219696104282,0.013194357588169872,0.012500000000007127
0.01173219696104282,0.013194357588169944,0.012500000000007163
0.011732196961043061,0.013194357588169944,0.012500000000007285
0.011732196961043061,0.013194357588169944,0.012500000000007285
0.01185453866296714,0.01307322719022543,0.012500000000007346
0.01185453866296714,0.01307322719022543,0.012500000000007346
0.01185453866296714,0.01307322719022543,0.012500000000007346
0.01185453866296714,0.01307322719022543,0.012500000000007346
0.01185453866296714,0.01307322719022543,0.012500000000007346
0.01185453866296714,0.01307322719022543,0.012500000000007346
0.01185453866296714,0.01307322719022543,0.012500000000007346
0.011863462788416858,0.013064391422453475,0.012500000000007368
0.011863462788416858,0.013064391422453475,0.012500000000007368
0.011863462788416858,0.013064391422453475,0.012500000000007368
0.011827273451970807,0.013100222448637686,0.012500000000007368
0.011827273451970807,0.013100222448637686,0.012500000000007368
0.011912234078517173,0.013100222448637877,0.012500000000007463
0.011912234078517173,0.013100222448637877,0.012500000000007463
0.011912234078517173,0.013100222448637877,0.012500000000007463
0.011912234078519388,0.013100222448637877,0.01250000000000857
0.011912234078519417,0.013100222448637877,0.012500000000008584
0.011912234078519417,0.013100222448637877,0.012500000000008584
0.012163252283221425,0.012851689572695295,0.012500000000008586
0.012163252283221425,0.012851689572694825,0.012500000000008352
0.012163252283221418,0.012851689572694825,0.012500000000008346
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.012080559564859917,0.012933563551270712,0.01250000000000842
0.01208055956485992,0.012933563551270712,0.012500000000008423
0.01208055956485992,0.012933563551270556,0.012500000000008343
0.01208055956485992,0.012933563551270556,0.012500000000008343
0.012080559564859983,0.012933563551270556,0.012500000000008372
0.012520021276317983,0.012498452945866753,0.012500000000008454
0.012414198385259846,0.012603228085528204,0.012500000000008418
0.012414198385259846,0.012603228085528204,0.012500000000008418
0.012414198385259846,0.012603228085528204,0.012500000000008418
0.012414198385259853,0.012603228085528204,0.012500000000008423
0.012414198385264873,0.012603228085528204,0.012500000000010931
0.012414198385264873,0.012603228085528204,0.012500000000010931
0.012414198385264873,0.012603228085528204,0.012500000000010931
0.012414198385264873,0.012603228085528204,0.012500000000010931
0.01243008017723025,0.012587503539027926,0.012500000000010978
0.01245700348477492,0.012560846798884681,0.012500000000010973
0.01245700348477492,0.012560846798884681,0.012500000000010973
0.01245700348477492,0.012560846798884681,0.012500000000010973
0.01245700348477492,0.012560846798884681,0.012500000000010973
0.01245700348477492,0.012560846798884681,0.012500000000010973
0.01245700348477492,0.012560846798884681,0.012500000000010973
0.01245700348477492,0.012560846798884681,0.012500000000010973
0.012394202897646369,0.01262302559802171,0.0125000000000109
0.01231085794374581,0.0127055453543589,0.012500000000010902
0.01231085794374581,0.012705545354358838,0.012500000000010869
0.012381247442885643,0.012635852780952236,0.012500000000010452
0.012247959469638813,0.012767821071295432,0.012500000000010352
0.012247959469638813,0.012767821071295432,0.012500000000010352
0.012247959469638787,0.012767821071295432,0.012500000000010336
0.01224795946963881,0.012767821071295432,0.01250000000001035
0.01231841543701008,0.012698062687759812,0.012500000000010496
0.012318415437010066,0.012698062687759812,0.012500000000010492
0.01266746916596284,0.012352464936321271,0.012500000000010413
0.01266746916596284,0.012352464936321271,0.012500000000010413
0.01266746916596284,0.012352464936321271,0.012500000000010413
0.01266746916596284,0.012352464936321271,0.012500000000010413
0.01261428776368101,0.01240511979006562,0.012500000000010393
0.012710207094573567,0.012310150155518566,0.012500000000010409
0.012710207094573567,0.012310150155518566,0.012500000000010409
0.012720899630576371,0.012299563486208863,0.012500000000010413
0.012720899630576371,0.012299563486208863,0.012500000000010413
0.012720899630576371,0.012299563486208863,0.012500000000010413
0.012720899630576371,0.012299563486208863,0.012500000000010413
0.012720899630576371,0.012299563486208854,0.012500000000010407
0.012941827967927423,0.012080822558138509,0.012500000000010413
0.012941827967927423,0.012080822558138509,0.012500000000010413
0.012878703584307323,0.012143321947861404,0.012500000000010423
0.012958891333682856,0.012063928136598416,0.012500000000010381
0.012958891333682856,0.012063928136598416,0.012500000000010381
0.012958891333682856,0.012063928136598416,0.012500000000010381
0.012645982866267773,0.012373738500375809,0.012500000000010425
0.012732762186944158,0.012287818380894279,0.012500000000010442
0.012353306240837665,0.012663517337435131,0.012500000000010328
0.012353306240837665,0.012663517337435131,0.012500000000010328
0.012353306240837665,0.012663517337435131,0.012500000000010328
0.012353306240837721,0.012663517337435131,0.012500000000010354
0.012353306240837721,0.012663517337435131,0.012500000000010354
0.012168399365964392,0.012846593451171884,0.012500000000010749
0.012120420621126386,0.0128940971589322,0.012500000000010704
0.012120420621126386,0.0128940971589322,0.012500000000010704
0.012120420621126518,0.0128940971589322,0.012500000000010772
0.012197782267641897,0.012817501469313203,0.012500000000010867
0.012384087534477718,0.012633040809078417,0.01250000000001021
0.012384087534477718,0.012633040809078417,0.01250000000001021
0.012384087534477688,0.012633040809078417,0.012500000000010196
0.012384087534477688,0.012633040809078417,0.012500000000010196
0.012384087534477417,0.012633040809078417,0.01250000000001006
0.012384087534477417,0.012633040809078417,0.01250000000001006
0.012384087534477417,0.012633040809078417,0.01250000000001006
0.012384087534477417,0.012633040809078417,0.01250000000001006
0.012384087534477417,0.012633040809078417,0.01250000000001006
0.012384087534488861,0.012633040809078417,0.012500000000015785
0.012384087534488861,0.012633040809078417,0.012500000000015785
0.012848715861481437,0.01217301276255118,0.012500000000015816
0.012848715861481437,0.01217301276255118,0.012500000000015816
0.012848715861481437,0.01217301276255118,0.012500000000015816
0.012848715861481437,0.01217301276255118,0.012500000000015816
0.013049508895376325,0.011974207778497076,0.012500000000015936
0.013049508895376325,0.011974207778497076,0.012500000000015936
0.013049508895376325,0.011974207778497076,0.012500000000015936
0.013049508895376281,0.011974207778497076,0.012500000000015913
0.013049508895372592,0.011974207778497076,0.012500000000014071
0.013049508895372592,0.011974207778497076,0.012500000000014071
0.013049508895372547,0.011974207778497076,0.012500000000014048
0.012971972222677899,0.012050976761363128,0.01250000000001408
0.012971972222677899,0.012050976761363128,0.01250000000001408
0.013033399668513307,0.011990157508060794,0.012500000000014104
0.013033399668513307,0.011990157508060794,0.012500000000014104
0.013033399668513307,0.011990157508060794,0.012500000000014104
0.013033399668513307,0.011990157508060794,0.012500000000014104
0.013033399668513307,0.011990157508060794,0.012500000000014104
0.013033399668513307,0.011990157508060786,0.0125000000000141
0.013033399668513307,0.011990157508060786,0.0125000000000141
0.013033399668513307,0.011990157508060786,0.0125000000000141
0.013033399668513307,0.011990157508060786,0.0125000000000141
0.013033399668510838,0.011990157508060786,0.012500000000012867
0.013033399668510838,0.011990157508060786,0.012500000000012867
0.013033399668510838,0.011990157508060786,0.012500000000012867
0.013056856004580482,0.011966933412942464,0.012500000000012937
0.013056856004580482,0.011966933412942464,0.012500000000012937
0.013160043609458745,0.011864767467517195,0.012500000000012309
0.013160043609458884,0.011864767467517195,0.012500000000012376
0.013160043609458848,0.011864767467517195,0.012500000000012359
0.013160043609458848,0.011864767467517195,0.012500000000012359
0.013160043609458848,0.011864767467517195,0.012500000000012359
0.013160043609458848,0.011864767467517195,0.012500000000012359
0.013160043609458848,0.011864767467517195,0.012500000000012359
0.013162942637523654,0.011861897142700492,0.012500000000012326
0.013162942637523654,0.011861897142700492,0.012500000000012326
0.013162942637523654,0.011861897142700492,0.012500000000012326
0.013162942637523654,0.011861897142700533,0.012500000000012348
0.013162942637523654,0.011861897142700533,0.012500000000012348
0.013162942637523654,0.011861897142700533,0.012500000000012348
0.013162942637523654,0.011861897142700533,0.012500000000012348
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.013162942637523654,0.011861897142700549,0.012500000000012357
0.01320772438696478,0.011817558776917262,0.01250000000001236
0.013170351440514861,0.011854561694194408,0.012500000000012359
0.013170351440514882,0.011854561694194408,0.012500000000012368
0.01317035144051503,0.011854561694194408,0.012500000000012444
0.01317035144051503,0.011854561694194408,0.012500000000012444
0.013170351440515036,0.011854561694194408,0.012500000000012446
0.013170351440515036,0.011854561694194408,0.012500000000012446
0.013170351440515036,0.011854561694194408,0.012500000000012446
0.013170351440515036,0.011854561694194408,0.012500000000012446
0.013170351440515036,0.011854561694194393,0.012500000000012437
0.013170351440515421,0.011857008602584321,0.01250000000001263
0.013170351440515421,0.011857008602584321,0.01250000000001263
0.01317035144051541,0.011857008602584321,0.012500000000012623
0.013170351440513565,0.011857008602584321,0.012500000000011703
0.013170351440513565,0.011857008602584321,0.012500000000011703
0.013170351440513565,0.011857008602584321,0.012500000000011703
0.013170351440513565,0.011857008602584321,0.012500000000011703
0.013170351440513569,0.011857008602584321,0.012500000000011703
0.013205817379080132,0.011821893811924397,0.012500000000011722
0.013205817379080118,0.011821893811924397,0.012500000000011715
0.013205817379080118,0.011821893811924397,0.012500000000011715
0.013205817379080118,0.011821893811924401,0.012500000000011717
0.013205817379080118,0.011821893811924401,0.012500000000011717
0.013162342780498389,0.011864937968935984,0.012500000000011701
0.013066358163272172,0.011959972243417364,0.012500000000011691
0.013066358163272172,0.011959972243417364,0.012500000000011691
0.0130663581632722,0.011959972243417364,0.012500000000011703
0.013199982166622388,0.011827671250001132,0.012500000000011604
0.013199982166622388,0.011827671250001132,0.012500000000011604
0.013032803332120655,0.011993194848517678,0.012500000000011592
0.013032803332120655,0.011993194848517678,0.012500000000011592
0.013032803332120655,0.011993194848517678,0.012500000000011592
0.013056968879176347,0.011969268564304107,0.012500000000011583
0.013091183780399817,0.011935392424479146,0.012500000000011714
0.013091183780399817,0.011935392424479146,0.012500000000011714
0.013091183780399817,0.011935392424479146,0.012500000000011714
0.013091183780398214,0.011935392424479146,0.012500000000010914
0.013091183780398214,0.011935392424479146,0.012500000000010914
0.013091408899618023,0.011935169534161948,0.012500000000010631
0.013091408899618023,0.011935169534161948,0.012500000000010631
0.013082163999675043,0.011944322900442127,0.012500000000010631
0.013082163999675043,0.011944322900442127,0.012500000000010631
0.013082163999675043,0.011944322900442127,0.012500000000010631
0.01304628176470139,0.011979849865762575,0.012500000000010631
0.013162266254817503,0.011865013736936138,0.012500000000011335
0.013263435521155659,0.011764846146501893,0.012500000000011122
0.013263435521155659,0.011764846146501893,0.012500000000011122
0.013263435521155659,0.011764846146501773,0.01250000000001106
0.013263435521155659,0.011764846146501773,0.01250000000001106
0.013263435521155659,0.011764846146501787,0.012500000000011068
0.013263435521155659,0.011764846146501796,0.012500000000011073
0.013263435521155472,0.011764846146501796,0.01250000000001098
0.013263435521155472,0.011764846146501796,0.01250000000001098
0.01342192176885631,0.011607929069570172,0.01250000000001093
0.013536848558650505,0.011494140168783792,0.012500000000010905
0.013536848558650678,0.011494140168783792,0.012500000000010992
0.013536848558651686,0.011494140168783792,0.012500000000011495
0.013536848558651686,0.011494140168783792,0.012500000000011495
0.013536848558651686,0.011494140168783792,0.012500000000011495
0.013536848558651686,0.011494140168783792,0.012500000000011495
0.013536848558651686,0.011494140168783792,0.012500000000011495
0.013670917301133305,0.011361398839593907,0.012500000000011413
0.01367291858769195,0.011361398839593924,0.012500000000011422
0.013672918587691887,0.011361398839593924,0.012500000000011391
0.013672918587691887,0.011361398839593924,0.012500000000011391
0.013672918587691887,0.011361398839593924,0.012500000000011391
0.013672918587691887,0.011361398839593924,0.012500000000011391
0.013672918587691887,0.011361398839593933,0.012500000000011398
0.013672918587691887,0.011361398839593934,0.012500000000011398
0.013672918587691887,0.011361398839593683,0.01250000000001127
0.013672918587691887,0.011361398839593683,0.01250000000001127
0.013672918587691887,0.011361398839593683,0.01250000000001127
0.013672918587691887,0.011361398839593683,0.01250000000001127
0.013672918587691887,0.011361398839593683,0.01250000000001127
0.013579141940625322,0.011454247005006099,0.012500000000011256
0.01357914194062535,0.011454247005006099,0.012500000000011271
0.01357914194062535,0.011454247005006097,0.012500000000011271
0.01357914194062535,0.011454247005006097,0.012500000000011271
0.01357914194062535,0.011454247005006097,0.012500000000011271
0.013588433407237966,0.011445047533112419,0.012500000000011271
0.013615693602710997,0.011418057240564859,0.012500000000011266
0.013615693602711006,0.011418057240564859,0.012500000000011273
0.013615693602711006,0.011418057240564859,0.012500000000011273
0.013615693602711006,0.01141805724056491,0.012500000000011297
0.013615693602711006,0.01141805724056491,0.012500000000011297
0.01364524641957214,0.011388797025851214,0.012500000000011446
0.01364524641957214,0.011388797025851214,0.012500000000011446
0.013736044684884388,0.011298897753264812,0.012500000000011438
0.013721892147365626,0.011312910166649724,0.012500000000011438
0.013721892147365435,0.011312910166649724,0.012500000000011342
0.013721892147365435,0.011312910166649318,0.012500000000011138
0.013721892147365298,0.011312910166649318,0.012500000000011068
0.013721892147365298,0.011312910166649318,0.012500000000011068
0.013721892147365298,0.011312910166649318,0.012500000000011068
0.013721892147365133,0.011312910166649318,0.012500000000010988
0.013721892147365133,0.011312910166649318,0.012500000000010988
0.013721892147362785,0.011312910166649318,0.012500000000009812
0.013721892147362785,0.011312910166649318,0.012500000000009812
0.013721892147362785,0.011312910166649318,0.012500000000009812
0.01372189214736258,0.011312910166649318,0.012500000000009712
0.01338519358874722,0.011646275076169462,0.012500000000009705
0.01338519358874722,0.011646275076169462,0.012500000000009705
0.01338519358874722,0.011646275076169462,0.012500000000009705
0.013445026490130772,0.011587034579750131,0.012500000000009719
0.013498017270252653,0.011534568460818061,0.012500000000009963
0.013498017270252653,0.011534568460818061,0.012500000000009963
0.013498017270252653,0.011534568460818061,0.012500000000009963
0.013498017270252653,0.011534568460818061,0.012500000000009963
0.013498017270252653,0.011534568460818061,0.012500000000009963
0.013507209253214523,0.011525467487588625,0.012500000000010034
0.013507209253214523,0.011525467487588625,0.012500000000010034
0.013416940182498956,0.011614842805129094,0.012500000000010185
0.013416940182499717,0.011614842805129094,0.012500000000010567
0.013270850759812533,0.01175948579788939,0.012500000000010923
0.013270850759812524,0.01175948579788939,0.01250000000001092
0.013270850759812524,0.01175948579788939,0.01250000000001092
0.013490700745930763,0.011541812544306123,0.012500000000010492
0.013490700745930763,0.011541812544306123,0.012500000000010492
0.013490700745930763,0.011541812544306123,0.012500000000010492
0.013400200523725734,0.011631416724707128,0.012500000000010482
0.013400200523725734,0.011631416724707128,0.012500000000010482
0.013400200523725734,0.011631416724707128,0.012500000000010482
0.013255242858059197,0.01177493916596098,0.012500000000010407
0.013255242858059197,0.01177493916596098,0.012500000000010407
0.013255242858059197,0.01177493916596098,0.012500000000010407
0.013255242858059126,0.01177493916596098,0.012500000000010374
0.013218143235664597,0.011811671465361306,0.012500000000010274
0.013218143235664597,0.011811671465361306,0.012500000000010274
0.01321809962617398,0.01181171464307463,0.012500000000010194
0.01321809962617398,0.01181171464307463,0.012500000000010194
0.01321809962617398,0.01181171464307463,0.012500000000010194
0.01321809962617398,0.011811714643074633,0.012500000000010196
0.01321809962617398,0.011811714643074633,0.012500000000010196
0.01321809962617398,0.011811714643074633,0.012500000000010196
0.01321809962617398,0.011811714643074633,0.012500000000010196
0.013218099626173416,0.011811714643074633,0.012500000000009916
0.01321809962617319,0.011811714643074633,0.012500000000009802
0.013312493283876063,0.01171825557604222,0.012500000000009868
0.013312493283875149,0.01171825557604222,0.012500000000009413
0.013312493283875149,0.01171825557604222,0.012500000000009413
0.013255832757193452,0.01177435510741024,0.012500000000009415
0.013255832757193178,0.01177435510741024,0.012500000000009275
0.013255832757193204,0.01177435510741024,0.012500000000009288
0.013271419401250475,0.011758922786561472,0.012500000000009299
0.013271419401250475,0.011758922786561548,0.012500000000009335
0.013271419401250763,0.011758922786561548,0.012500000000009481
0.013271419401250763,0.011758922786561548,0.012500000000009481
0.013139631299404684,0.011889406055716168,0.012500000000009524
0.01321045226592832,0.01181928628688094,0.012500000000009552
0.01321045226592832,0.01181928628688094,0.012500000000009552
0.01321045226592832,0.01181928628688094,0.012500000000009552
0.01321045226592832,0.01181928628688094,0.012500000000009552
0.013248107121376904,0.011782004251783378,0.012500000000009575
0.01324810712137665,0.011782004251783378,0.012500000000009446
0.01324810712137665,0.011782004251783378,0.012500000000009446
0.01324810712137665,0.011782004251783378,0.012500000000009446
0.01324810712137665,0.011782004251783378,0.012500000000009446
0.013329273761575144,0.011701641241685854,0.012500000000009446
0.013329273761575144,0.011701641241685854,0.012500000000009446
0.013329273761575144,0.011701641241685854,0.012500000000009446
0.013329273761575732,0.011701641241685854,0.01250000000000974
0.013329273761575732,0.011701641241685854,0.01250000000000974
0.013329273761575779,0.011701641241685854,0.01250000000000976
0.013329273761575779,0.011701641241685854,0.01250000000000976
0.01353273366573772,0.011500195792020506,0.01250000000000973
0.01353273366573772,0.011500195792020506,0.01250000000000973
0.01353273366573772,0.011500195792020506,0.01250000000000973
0.013566123706905369,0.01146713634531985,0.012500000000009726
0.013566123706905369,0.01146713634531985,0.012500000000009726
0.013579416722647317,0.011453974943588841,0.01250000000000654
0.013579416722648008,0.011453974943588841,0.012500000000006886
0.013579416722648086,0.011453974943588841,0.012500000000006926
0.013531958604934396,0.011500963178948831,0.012500000000006874
0.013531958604934396,0.011500963178948831,0.012500000000006874
0.013531958604934396,0.011500963178948831,0.012500000000006874
0.013615303786446861,0.011418443197253336,0.012500000000006884
0.013615303786446861,0.011418443197253336,0.012500000000006884
0.013615303786446861,0.011418443197253336,0.012500000000006884
0.013615303786446861,0.011418443197253336,0.012500000000006884
0.013615303786446861,0.011418443197253336,0.012500000000006884
0.013615303786446861,0.011418443197253336,0.012500000000006884
0.013615303786446318,0.011418443197253336,0.012500000000006612
0.013615303786446318,0.011418443197253336,0.012500000000006612
0.01342674243722804,0.011605137602420112,0.012500000000006695
0.01342674243722804,0.011605137602420112,0.012500000000006695
0.01342674243722804,0.011605137602420112,0.012500000000006695
0.013397087952155636,0.011634498478727641,0.012500000000005793
0.013397087952155636,0.011634498478727641,0.012500000000005793
0.013258088976414228,0.011772121226986464,0.012500000000005795
0.013126721035708368,0.011902188495011842,0.012500000000005682
0.013126721035708368,0.011902188495011842,0.012500000000005682
0.013126721035708368,0.011902188495011842,0.012500000000005682
0.013126721035708368,0.011902188495011842,0.012500000000005682
0.013126721035708368,0.011902188495011842,0.012500000000005682
0.012788365125631893,0.0122371943465757,0.012500000000007195
0.012501883773010753,0.012520839250162133,0.012500000000007769
0.012501883773010753,0.012520839250162133,0.012500000000007769
0.012501883773010753,0.012520839250162133,0.012500000000007769
0.012501883773009584,0.012520839250162133,0.012500000000007186
0.012501883773009584,0.012520839250162133,0.012500000000007186
0.012501883773009584,0.012520839250162133,0.012500000000007186
0.012501883773009584,0.012520839250162133,0.012500000000007186
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012544587837340382,0.012478557998349456,0.01250000000000718
0.012392599085805868,0.012629041910757564,0.012500000000006017
0.012392599085805868,0.012629041910757564,0.012500000000006017
0.012392599085805868,0.012629041910757564,0.012500000000006017
0.012392599085805868,0.012629041910757564,0.012500000000006017
0.012392599085805868,0.012629041910757564,0.012500000000006017
0.012392599085806024,0.012629041910757564,0.012500000000006097
0.012392599085806024,0.012629041910757564,0.012500000000006097
0.012392599085806357,0.012629041910757564,0.012500000000006267
0.012392599085806444,0.012629041910757564,0.012500000000006306
0.012392599085806444,0.012629041910757564,0.012500000000006306
0.012392599085806444,0.012629041910757564,0.012500000000006306
0.012392599085806392,0.012629041910757564,0.012500000000006282
0.012392599085806392,0.012629041910757564,0.012500000000006282
0.012541662268284147,0.012481454601373503,0.012500000000006206
0.012541662268284147,0.012481454601373503,0.012500000000006206
0.012541662268284147,0.012481454601373503,0.012500000000006206
0.012702988787576319,0.01232172537435219,0.012500000000006532
0.012702988787576301,0.01232172537435219,0.012500000000006523
0.01270298878757637,0.012272479275230716,0.01250000000000656
0.012815581942894679,0.012161000903627756,0.012500000000006218
0.012815581942894679,0.012161000903627756,0.012500000000006218
0.012815581942894679,0.012161000903627756,0.012500000000006218
0.012815581942894679,0.012161000903627756,0.012500000000006218
0.012733684176609007,0.012242087800940231,0.01250000000000618
0.012620843405793692,0.012353811336400712,0.012500000000006064
0.012706210013748087,0.012269289942386439,0.012500000000006055
0.012663453482344178,0.012311623141795867,0.012500000000005864
0.012663453482344178,0.012311623141795867,0.012500000000005864
0.01266345348234419,0.012311623141795867,0.01250000000000587
0.01266345348234419,0.012311623141795867,0.01250000000000587
0.012586754081527351,0.012387563142604384,0.01250000000000575
0.012586754081527351,0.012387563142604384,0.01250000000000575
0.012672731934850462,0.012302436555155389,0.012500000000005562
0.012672731934850462,0.012302436555155389,0.012500000000005562
0.012672731934850462,0.012302436555155389,0.012500000000005562
0.012672731934850462,0.012302436555155389,0.012500000000005562
0.012698029391600222,0.012277389568274344,0.012500000000005515
0.012698029391600222,0.012277389568274353,0.012500000000005517
0.012698029391600222,0.012277389568274353,0.012500000000005517
0.012698029391600174,0.012278589972790426,0.012500000000005496
0.012698029391600174,0.012278589972790426,0.012500000000005496
0.01315879311560452,0.011822388265855233,0.012500000000005394
0.01315879311560452,0.011822388265854949,0.012500000000005252
0.013158793115604483,0.011822388265854949,0.012500000000005234
0.01315300490880219,0.011828119163679008,0.012500000000005238
0.01316531976249419,0.01181592623923148,0.012500000000005238
0.01316531976249419,0.01181592623923148,0.012500000000005238
0.01316531976249419,0.01181592623923148,0.012500000000005238
0.012987393064000638,0.011992091287244929,0.012500000000005252
0.012987393064000638,0.011992091287244926,0.01250000000000525
0.012930123553627335,0.012048793772763298,0.012500000000005375
0.012930123553627325,0.012048793772763298,0.012500000000005371
0.012930123553627325,0.012048793772763298,0.012500000000005371
0.012834534605788657,0.012143436295376007,0.012500000000005456
0.01283453460578747,0.012143436295376007,0.012500000000004863
0.01283453460578747,0.012143436295376007,0.012500000000004863
0.012834534605786272,0.012143436295376007,0.012500000000004263
0.013218164472131757,0.011763604744537715,0.012500000000003668
0.013218164472131757,0.011763604744537715,0.012500000000003668
0.013109611418239677,0.011871083015718065,0.012500000000003706
0.013109611418239677,0.011871083015718065,0.012500000000003706
0.013109611418239752,0.011871083015718065,0.012500000000003744
0.013109611418239752,0.011871083015718003,0.012500000000003713
0.013109611418239752,0.011871083015718003,0.012500000000003713
0.013153174757471622,0.011827950996676545,0.01250000000000371
0.013153174757471622,0.011827950996676545,0.01250000000000371
0.013153174757471622,0.011827950996676545,0.01250000000000371
0.012892586093128993,0.012085959575232591,0.0125000000000032
0.012892586093128993,0.01208595957523194,0.012500000000002868
0.01281114435518548,0.012085959575231958,0.012500000000002877
0.012627318353437349,0.012267965517556758,0.012500000000002837
0.012627318353437349,0.012267965517556758,0.012500000000002837
