m0,4m0,sys
0.011923548154524299,0.013051796011078459,0.01250000000000457
0.011923548154524299,0.01305179601107846,0.012500000000004573
0.011923548154524299,0.01305179601107846,0.012500000000004573
0.011923548154524299,0.01305179601107846,0.012500000000004573
0.011923548154524299,0.01305179601107846,0.012500000000004573
0.011923548154524299,0.01305179601107846,0.012500000000004573
0.011977736932367793,0.012998143755787868,0.01250000000000457
0.011977736932367793,0.012998143755787868,0.01250000000000457
0.011977736932367793,0.012998143755787868,0.01250000000000457
0.011977736932367793,0.012998143755787863,0.012500000000004568
0.011977736932367793,0.012998143755787863,0.012500000000004568
0.011977736932367793,0.012998143755787863,0.012500000000004568
0.011977736932367793,0.012998143755787863,0.012500000000004568
0.011977736932367793,0.01299814375578795,0.01250000000000461
0.011977736932367793,0.01299814375578795,0.01250000000000461
0.01197773693236771,0.01299814375578795,0.01250000000000457
0.012009602808689908,0.012966593383191992,0.012500000000004712
0.012009602808683982,0.012966593383191992,0.012500000000001748
0.012009602808683984,0.012966593383191992,0.012500000000001746
0.012009602808683984,0.012966593383191992,0.012500000000001746
0.012009602808683984,0.012966593383191992,0.012500000000001746
0.012009602808683994,0.012966593383191992,0.012500000000001754
0.012009602808683994,0.012966593383191992,0.012500000000001754
0.012009602808684006,0.012966593383191992,0.012500000000001758
0.012009602808684006,0.012966593383191992,0.012500000000001758
0.012172200426885436,0.012805605642398526,0.012500000000001772
0.012172200426885436,0.012805605642398526,0.012500000000001772
0.012172200426885436,0.012805605642398526,0.012500000000001772
0.012172200426885436,0.012805605642398526,0.012500000000001772
0.012172200426885424,0.012805605642398526,0.012500000000001767
0.012135669122762453,0.012841775250441065,0.012500000000001767
0.012135669122762456,0.012841775250441065,0.012500000000001767
0.012135669122762456,0.012841775250441065,0.012500000000001767
0.012135669122762406,0.012841775250441065,0.012500000000001742
0.012135669122762406,0.012841775250441065,0.012500000000001742
0.012135669122762403,0.012841775250441065,0.01250000000000174
0.012135669122762403,0.01284177525044152,0.012500000000001968
0.01213566912276234,0.01284177525044152,0.012500000000001937
0.012198897405925151,0.01277917298988429,0.01250000000000194
0.012198897405925151,0.01277917298988429,0.01250000000000194
0.012198897405925151,0.01277917298988429,0.01250000000000194
0.012198897405925151,0.01277917298988429,0.01250000000000194
0.012198897405925151,0.01277917298988429,0.01250000000000194
0.01213276017978806,0.01284465539200102,0.012500000000002344
0.01213276017978806,0.01284465539200102,0.012500000000002344
0.01210009564793582,0.012876996512646897,0.012500000000002393
0.01210009564793582,0.012876996512646899,0.012500000000002396
0.01210009564793582,0.012876996512646899,0.012500000000002396
0.012105201117362716,0.012871941592422255,0.012500000000002398
0.012105201117362716,0.012871941592422255,0.012500000000002398
0.012105201117362716,0.012871941592422255,0.012500000000002398
0.012058336622437027,0.012918342082447635,0.012500000000002372
0.01227534110598985,0.012703486158138856,0.012500000000002849
0.01227534110598985,0.012703486158138856,0.012500000000002849
0.012316244566712573,0.012662987682175848,0.01250000000000289
0.012316244566712573,0.012662987682175848,0.01250000000000289
0.012316244566712573,0.012662987682175842,0.012500000000002887
0.012316244566712573,0.012662987682175842,0.012500000000002887
0.012437556358797152,0.01254287699694372,0.012500000000002955
0.012265550222023785,0.012713180102659581,0.012500000000002781
0.012150755741740024,0.012826838003930661,0.012500000000002795
0.0121252898502437,0.012852051757887345,0.012500000000002757
0.0121252898502437,0.012852051757887345,0.012500000000002757
0.0121252898502437,0.012852051757887345,0.012500000000002757
0.0121252898502437,0.012852051757887345,0.012500000000002757
0.0121252898502437,0.012852051757887624,0.0125000000000029
0.012125289850243722,0.012852051757887624,0.012500000000002913
0.012125289850243722,0.012852051757887624,0.012500000000002913
0.012125289850243722,0.012852051757887624,0.012500000000002913
0.012148946221470745,0.01282862960815792,0.012500000000002922
0.012075591661085072,0.012901257885767499,0.012500000000002922
0.012075591661085072,0.012901257885767499,0.012500000000002922
0.012075591661085072,0.012901257885767499,0.012500000000002922
0.012075591661085072,0.012901257885767499,0.012500000000002922
0.012075591661085072,0.012901257885767499,0.012500000000002922
0.012285420232449358,0.012693506825010857,0.01250000000000296
0.012330018314579689,0.012649350308050138,0.012500000000002962
0.012330018314579689,0.012649350308050138,0.012500000000002962
0.012330018314579689,0.012649350308050138,0.012500000000002962
0.012330018314579689,0.012649350308050138,0.012500000000002962
0.012330018314579689,0.012649350308050138,0.012500000000002962
0.012339601533888777,0.012639861972100543,0.012500000000002962
0.012330924133002493,0.012648453458126568,0.012500000000002962
0.012330924133002493,0.012648453458126568,0.012500000000002962
0.01233092413300247,0.012648453458126568,0.012500000000002951
0.01233092413300248,0.012648453458126568,0.012500000000002955
0.01233092413300248,0.012648453458126568,0.012500000000002955
0.01232424691492911,0.012655064565129904,0.012500000000002955
0.012324246914929114,0.012655064565129904,0.012500000000002958
0.01251259243596131,0.012468583851236595,0.01250000000000293
0.012539649679475618,0.012441794501223178,0.012500000000003309
0.012539649679475618,0.012441794501223178,0.012500000000003309
0.012350130538304723,0.012629437215254143,0.012500000000003501
0.0123501305383047,0.012629437215254143,0.012500000000003493
0.0123501305383047,0.012629437215254143,0.012500000000003493
0.0123501305383047,0.012629437215254143,0.012500000000003493
0.0123501305383047,0.012629437215254143,0.012500000000003493
0.0123501305383047,0.012629437215254143,0.012500000000003493
0.0123501305383047,0.012629437215254143,0.012500000000003493
0.0123501305383047,0.012629437215254143,0.012500000000003493
0.01231787248094534,0.012661375885906975,0.012500000000003493
0.012317872480945336,0.012661375885906975,0.012500000000003491
0.012240574924857344,0.012737908119657464,0.012500000000003491
0.012210581664601237,0.01276760441694074,0.012500000000003493
0.012210581664601237,0.01276760441694074,0.012500000000003493
0.012210581664601263,0.01276760441694074,0.012500000000003507
0.012210581664601263,0.01276760441694074,0.012500000000003507
0.012210581664601263,0.012767604416940725,0.012500000000003498
0.012210581664601263,0.012767604416940725,0.012500000000003498
0.012210581664601263,0.012767604416940725,0.012500000000003498
0.012182574375423215,0.01279533440622594,0.012500000000003507
0.012182574375423215,0.01279533440622594,0.012500000000003507
0.012182574375423215,0.01279533440622594,0.012500000000003507
0.012182574375423215,0.01279533440622594,0.012500000000003507
0.012182574375423215,0.01279533440622594,0.012500000000003507
0.012182574375423215,0.01279533440622594,0.012500000000003507
0.01219571978790168,0.012782319146346238,0.012500000000003487
0.01219571978790168,0.012782319146346238,0.012500000000003487
0.01219571978790168,0.012782319146346225,0.012500000000003484
0.01219571978790168,0.01278231914634624,0.012500000000003491
0.012180134027977064,0.012797750591816056,0.012500000000003439
0.012180134027977064,0.012797750591816056,0.012500000000003439
0.012180134027977064,0.012797750591816056,0.012500000000003439
0.012286017913716658,0.012692915061381054,0.012500000000003559
0.012286017913716658,0.012692915061381054,0.012500000000003559
0.012286017913716658,0.012692915061381054,0.012500000000003559
0.012286017913716658,0.012692915061381054,0.012500000000003559
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.012384523736103208,0.012595384544167086,0.012500000000003779
0.0123845237361027,0.012595384544167086,0.012500000000003524
0.0123845237361027,0.012595384544167086,0.012500000000003524
0.012384523736102661,0.012595384544167086,0.012500000000003507
0.012384523736102661,0.012595384544167086,0.012500000000003507
0.012384523736102661,0.012595384544167086,0.012500000000003507
0.012384523736102661,0.012595384544167086,0.012500000000003507
0.012226228581262617,0.012752112420246372,0.012500000000003524
0.012226228581262613,0.012752112420246372,0.012500000000003524
0.012226228581262613,0.012752112420246372,0.012500000000003524
0.012226228581262613,0.012752112420246372,0.012500000000003524
0.012226228581262613,0.012752112420246322,0.012500000000003498
0.012226228581262613,0.012752112420246322,0.012500000000003498
0.012226228581262592,0.012752112420246322,0.012500000000003487
0.012226228581262592,0.012752112420246322,0.012500000000003487
0.012226228581262592,0.012752112420246322,0.012500000000003487
0.012369749585853169,0.012610012415701208,0.012500000000003494
0.012422575439381446,0.012557709590425715,0.01250000000000351
0.012422575439381446,0.012557709590425715,0.01250000000000351
0.012310492689717236,0.01266868260989498,0.012500000000003383
0.012310492689717236,0.01266868260989498,0.012500000000003383
0.012310492689717236,0.012668682609894955,0.012500000000003371
0.012310492689717236,0.012668682609894955,0.012500000000003371
0.012310492689717236,0.012668682609894955,0.012500000000003371
0.012622210717239141,0.012360050899477257,0.012500000000003383
0.012622210717239141,0.012360050899477257,0.012500000000003383
0.012622210717239138,0.012360050899477257,0.012500000000003383
0.012622210717239138,0.012360050899477257,0.012500000000003383
0.01262221071723917,0.012360050899477257,0.012500000000003397
0.01262221071723917,0.012360050899477257,0.012500000000003397
0.01262221071723917,0.012360050899477264,0.012500000000003402
0.01262221071723917,0.012360050899477261,0.012500000000003399
0.01262221071723917,0.012360050899477261,0.012500000000003399
0.012610652392479335,0.012371494785378119,0.012500000000003415
0.012610652392479351,0.012371494785378119,0.012500000000003423
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.012610652392479254,0.012371494785378119,0.012500000000003375
0.0126004687657404,0.012381577584129463,0.012500000000003375
0.0126004687657404,0.012381577584129463,0.012500000000003375
0.0126004687657404,0.012381577584129463,0.012500000000003375
0.012524977760201759,0.012456321153969722,0.012500000000003387
0.012524977760201759,0.012456321153969722,0.012500000000003387
0.012501646099530653,0.012479421808099526,0.012500000000003383
0.012536427062216828,0.012444985211380538,0.012500000000003383
0.012536427062216828,0.012444985211380538,0.012500000000003383
0.012536427062216828,0.012444985211380538,0.012500000000003383
0.012536427062216828,0.012444985211380538,0.012500000000003383
0.012536427062216828,0.012444985211380538,0.012500000000003383
0.012536427062216828,0.012444985211380538,0.012500000000003383
0.012343350942185834,0.01263614968665875,0.012500000000003383
0.012343350942185834,0.01263614968665875,0.012500000000003383
0.012343350942185834,0.01263614968665875,0.012500000000003383
0.012343350942185834,0.01263614968665875,0.012500000000003383
0.012343350942185834,0.01263614968665875,0.012500000000003383
0.012343350942185834,0.012636149686658788,0.012500000000003404
0.01239773316616697,0.012582305900538838,0.012500000000003402
0.01239773316616697,0.012582305900538838,0.012500000000003402
0.01239773316616697,0.012582305900538843,0.012500000000003402
0.01239773316616697,0.012582305900538843,0.012500000000003402
0.012536265005776957,0.012445145663301379,0.012500000000003475
0.012536265005776957,0.012445145663301379,0.012500000000003475
